0.27759933	-0.22811759	0.10289308	0.13116542	-0.15488404	-0.16073029	-0.17474483	0.124548495	0.065677114	0.17486514	-0.1287028	0.16004205	-0.18477365	0.25045025	0.11419469	0.122881874
0.5411435	-0.43530154	0.44673872	0.48127484	-0.49794218	-0.42816478	-0.46922848	0.4315452	0.3843012	0.4306197	-0.39282742	0.40594468	-0.5254688	0.39040664	0.38942143	0.5441335
0.21730515	-0.13568932	0.098861314	0.12984617	-0.2646893	-0.18661025	-0.14863068	0.09659263	0.16008013	0.0056326813	-0.11736948	0.17461902	-0.14663365	0.12584355	0.1150996	0.22431539
0.10346166	-0.056193467	0.17145807	0.07179006	-0.02603882	-0.016579462	-0.20128551	-0.06754607	0.088184476	0.08237623	-0.12978095	0.088754736	-0.052868046	0.061722416	-0.0072348183	0.009328057
0.5527757	-0.47529095	0.3740659	0.4875388	-0.56012285	-0.5230379	-0.41480577	0.53111297	0.4577	0.52761924	-0.4235007	0.58202887	-0.5329961	0.56842136	0.5302661	0.46221036
-0.08816255	-0.099827334	0.042223018	-0.006250242	0.0009012952	-0.023446152	-0.036908984	-0.069868386	-0.021152725	0.09527696	0.05549123	-0.09710557	0.0553288	-0.047138188	-0.076993205	-0.11632349
0.43070823	-0.31878686	0.2189434	0.3095413	-0.4109171	-0.35012493	-0.43044743	0.41288078	0.3044263	0.28342426	-0.3385576	0.38057268	-0.31737703	0.227543	0.31251433	0.32829723
0.4696378	-0.37610674	0.38534844	0.33019385	-0.33345273	-0.3660303	-0.39944887	0.34286186	0.38711283	0.32295975	-0.32158083	0.41904017	-0.36642557	0.4100224	0.4244318	0.26111773
1.5630509	-1.381321	1.3351064	1.333214	-1.3264818	-1.436542	-1.4313154	1.3508898	1.230076	1.2108201	-1.2824414	1.3693229	-1.3754169	1.4315004	1.3937224	1.3429667
0.16208355	-0.22666979	0.2465069	0.16272591	-0.2438804	-0.15406327	-0.22186501	0.2795409	0.14986877	0.16735154	-0.13838772	0.17953767	-0.23176078	0.27078754	0.22463024	0.24248949
-0.4340867	0.38138592	-0.43514773	-0.36253345	0.3515854	0.43846977	0.37588394	-0.38909855	-0.27177578	-0.37226063	0.22595114	-0.37442833	0.3738095	-0.47439548	-0.499613	-0.3636948
-0.4416972	0.34904432	-0.37398836	-0.34643373	0.36864156	0.45316586	0.4913045	-0.32992598	-0.32694283	-0.26812285	0.24404463	-0.4324804	0.362182	-0.4224726	-0.41734177	-0.39890376
0.12598172	-0.15257864	0.04970339	0.10014927	-0.15105033	-0.18729706	-0.20633037	0.20987844	0.20112918	0.17298333	-0.122467116	0.14289136	-0.26632994	0.15672192	0.13881612	0.05714083
-0.48173565	0.44689912	-0.29400653	-0.5215975	0.3422289	0.3817255	0.43799132	-0.4794263	-0.40652117	-0.42512563	0.38999388	-0.44746658	0.39916494	-0.46696702	-0.4580898	-0.43379647
-0.12433164	0.11857672	-0.06244831	-0.12383296	0.15026677	0.022854378	0.07542212	-0.1286053	-0.040055804	0.028120156	0.19361022	-0.05130674	0.18224739	-0.16814168	-0.022725692	-0.043216486
0.6022105	-0.42207432	0.4920698	0.5442906	-0.49334693	-0.5431967	-0.611447	0.5374442	0.49152085	0.5360483	-0.47417292	0.52467173	-0.53834057	0.5040911	0.5287169	0.42302874
0.515592	-0.63814926	0.56572276	0.5406036	-0.58074844	-0.6588302	-0.61556154	0.5987231	0.5067027	0.61967343	-0.61504036	0.59324855	-0.6678119	0.64477766	0.6113058	0.51763314
0.09904328	-0.05220621	0.075844005	0.099148996	-0.07550123	-0.051477313	-0.15662956	0.15213747	0.18979917	0.07792117	-0.117123164	0.05354343	-0.17654932	0.16311255	0.054704834	0.066408396
1.0230526	-0.8755758	0.80256045	0.7721673	-0.8412956	-0.8548469	-0.85625654	0.83156735	0.6409751	0.784037	-0.87716913	0.8766963	-0.92448467	0.9480654	0.85207415	0.7545771
0.42539302	-0.34177086	0.26480743	0.42956537	-0.32095286	-0.354854	-0.19478273	0.3638826	0.2711929	0.3176835	-0.25410876	0.38520214	-0.39402345	0.37346944	0.2582894	0.3166306
-0.3993347	0.2457054	-0.08128393	-0.2846089	0.35113338	0.22201179	0.23134392	-0.2815143	-0.12987867	-0.104886696	0.17681415	-0.28255773	0.30834058	-0.28729305	-0.30258098	-0.47038606
-0.6357526	0.5251965	-0.30000538	-0.41592893	0.48813766	0.4261515	0.39937562	-0.469041	-0.47893196	-0.3715569	0.36614367	-0.46084517	0.40073812	-0.4501067	-0.51746863	-0.4534483
0.16950507	-0.11387958	0.08053113	0.14699882	-0.12593973	-0.041199643	-0.16970389	0.1259909	0.13077228	0.04026165	-0.119727805	0.033354346	-0.074942514	0.13216569	0.18964794	0.12569824
-0.38967335	0.41392535	-0.37941238	-0.30505452	0.40036878	0.40265924	0.37802556	-0.38702515	-0.46621394	-0.2672774	0.34716544	-0.46689954	0.44185975	-0.4181704	-0.4818956	-0.46207547
-0.46978498	0.2680175	-0.24162643	-0.32240593	0.37154415	0.33860236	0.3841455	-0.2596518	-0.25081363	-0.24621223	0.23006488	-0.40619308	0.38327464	-0.33992708	-0.37530348	-0.36798823
0.02224733	-0.0047315015	0.022323338	0.13125598	-0.14158075	0.018554784	-0.13708827	0.09409373	-0.017264526	0.007721642	0.0037021646	0.00693922	-0.05657148	0.09408584	-0.05067534	0.06711869
0.30411848	-0.2122909	0.3348569	0.34745368	-0.29176268	-0.40142688	-0.3374907	0.35651112	0.41713458	0.35302073	-0.35355827	0.4079781	-0.31217718	0.37688556	0.2689788	0.3046601
1.3638486	-1.1393182	1.1344004	1.1339726	-1.2420915	-1.2456917	-1.229214	1.2027695	1.1279861	1.0151491	-1.1781577	1.2454096	-1.187431	1.2849475	1.2010556	1.207136
-0.32045755	0.2586712	-0.2583035	-0.3420365	0.31498104	0.25847736	0.16154532	-0.22591253	-0.2398802	-0.20852269	0.27390832	-0.29817742	0.119653575	-0.34987304	-0.20228118	-0.28152612
-0.39584193	0.30939558	-0.31682652	-0.32544705	0.3274014	0.2894083	0.3537244	-0.31954786	-0.27126604	-0.3807854	0.28959376	-0.29246065	0.39834505	-0.35832232	-0.3621863	-0.3961103
-0.28436506	0.32706895	-0.30687684	-0.24428734	0.23151003	0.29879388	0.23129633	-0.28332752	-0.24144313	-0.20093651	0.20430693	-0.31025404	0.22516416	-0.22717921	-0.31647694	-0.32160184
0.24281566	-0.27983958	0.33332407	0.31534854	-0.3316378	-0.3581378	-0.24221116	0.3544342	0.24116942	0.26674187	-0.31647742	0.35343903	-0.28300858	0.330675	0.3149875	0.3288333
-0.17121288	0.104766555	-0.2673872	-0.06272499	0.13335477	0.16004702	0.13984062	-0.11866235	-0.16526963	-0.12731966	0.15709196	-0.2327558	0.16830544	-0.3275187	-0.061473787	-0.043543175
-0.18654545	0.21419097	-0.16222191	-0.1855319	0.15947063	0.22630098	0.2574232	-0.25452003	-0.30761415	-0.13688774	0.1333813	-0.28456828	0.24455146	-0.16800457	-0.08649917	-0.19183767
0.18931489	-0.17325088	0.18134755	0.1730473	-0.12967911	-0.11209863	-0.16799696	0.23338707	0.15043572	0.20055415	-0.26910046	0.15593712	-0.283028	0.16751583	0.17689896	0.27173474
-0.035754442	0.1419212	-0.04406392	-0.10522672	0.08711634	0.14749524	0.15502216	-0.046040904	-0.0672313	-0.15445137	0.08975317	-0.19182175	0.14379013	0.0008320736	-0.12919699	-0.1116815
-0.21302576	0.26772374	-0.08048983	-0.12774657	0.18145241	0.19899152	0.21461698	-0.21364598	-0.16131258	-0.12399068	0.093144916	-0.13623306	0.10364342	-0.1655897	-0.067768596	-0.13459837
-0.023464749	-0.039657988	-0.018459449	0.07337133	0.063070066	-0.06322627	0.034296583	0.058998805	0.023702482	0.1111083	-0.017842125	0.03525835	-0.11717746	-0.027275242	0.003524508	0.0014722446
0.11070328	-0.08754884	0.123669736	0.042368904	-0.10281733	0.13307019	-0.06672074	-0.042553026	0.18614995	0.09398249	0.0730326	-0.011665569	0.02012853	0.09501888	-0.028888162	-0.039687067
-0.18537515	0.12550947	-0.17807125	-0.18205014	0.1830975	0.1103008	0.07152127	-0.27216226	-0.07918093	-0.07149296	0.11082183	-0.061339535	0.104350165	-0.1458328	-0.073301956	-0.12586588
0.38338706	-0.34626025	0.16853075	0.19308825	-0.23228666	-0.29446682	-0.22566755	0.26451167	0.23233968	0.16776356	-0.16723421	0.38616297	-0.28543493	0.34552166	0.3015065	0.25221342
0.5736168	-0.6087503	0.41036898	0.5174443	-0.5289137	-0.63723373	-0.61587685	0.63925475	0.48259822	0.33989146	-0.5383246	0.57879525	-0.5696034	0.6134952	0.56850386	0.6188294
-0.15783231	0.11244925	-0.21914195	-0.054196198	0.09835739	0.14239608	0.23832428	-0.10714955	-0.20877314	-0.14129983	0.12875566	-0.21182849	0.19085059	-0.14198147	-0.15144862	-0.12513916
-0.79991764	0.65057504	-0.6055464	-0.64777166	0.70723236	0.7327142	0.6445007	-0.6128117	-0.596195	-0.62902683	0.65342873	-0.6430625	0.6650724	-0.7360775	-0.65825164	-0.690418
0.47871944	-0.44565323	0.43396765	0.42689502	-0.37855065	-0.46412095	-0.44203272	0.45847502	0.33428994	0.3577024	-0.40424928	0.44337898	-0.47634268	0.50881016	0.45429647	0.42462093
-0.18671742	0.1577395	-0.14351048	-0.15300116	0.26034862	0.08122931	0.19098684	-0.23169985	-0.11906943	-0.15745619	0.11205826	-0.19162758	0.16276467	-0.25672132	-0.21225141	-0.19748013
0.24249119	-0.10438257	0.10791248	0.16034564	-0.11676323	-0.18792199	-0.0013536282	0.1490368	0.043564845	0.031755455	-0.09982495	0.10316966	-0.08482289	0.11661403	0.09207015	0.0900892
0.24246354	-0.041885022	0.07159548	0.1645208	-0.16226788	-0.18494679	-0.15348242	0.19732648	0.054978028	0.05230669	-0.043803666	0.056893125	-0.11241037	0.15246081	0.17378753	0.040011164
-0.7126656	0.5147847	-0.51408243	-0.55478126	0.5976135	0.6943499	0.6509713	-0.6622933	-0.4871817	-0.46544313	0.5797497	-0.67066	0.6165411	-0.6245754	-0.5780103	-0.6109439
0.14033495	-0.045396145	-0.10130963	-0.008895619	-0.10150069	0.011148326	-0.030327614	0.09228585	-0.03125081	-0.019940091	0.07943892	0.003823742	-0.037060514	-0.027457431	0.05699455	0.06261289
0.012224583	0.039834056	0.10183611	0.05164646	0.04074377	0.06270341	-0.06006674	-0.030450631	0.05107568	0.11603637	-0.11337004	-0.061147418	0.087940834	0.0025970822	-0.0965391	-0.07254115
0.173675	-0.046911273	0.1864365	0.16162373	-0.15147646	-0.12630108	-0.1330285	0.120658286	0.08864142	0.1487478	-0.17541426	0.14487447	-0.1177768	0.09640071	0.054814674	0.18699391
-0.48311654	0.38531682	-0.22661142	-0.36710963	0.4122004	0.28704864	0.40547493	-0.37716284	-0.24462679	-0.2987353	0.2874974	-0.37691024	0.32543373	-0.3498238	-0.31599832	-0.36557692
-0.085331045	0.14168896	-0.12743957	-0.16212495	0.11537815	0.14057806	0.22559416	-0.13207792	-0.1451668	-0.18480779	0.18944098	-0.15552124	0.21969149	-0.10272986	-0.10959147	-0.14487985
-0.3442331	0.23662752	-0.2602376	-0.3134003	0.33175564	0.38117856	0.20662872	-0.21871711	-0.2962484	-0.2523376	0.33846718	-0.36892	0.25390464	-0.27150196	-0.30873182	-0.35743546
-0.40359458	0.4656474	-0.3116664	-0.39555073	0.3790679	0.40266007	0.4211313	-0.39170372	-0.3119313	-0.33320457	0.40766603	-0.44625315	0.4672499	-0.42973647	-0.34453967	-0.41836488
-0.8387904	0.7116045	-0.78283584	-0.7516437	0.78469026	0.8648076	0.7270348	-0.7159317	-0.70562094	-0.6866224	0.70739615	-0.8696298	0.7303406	-0.8232255	-0.8456199	-0.69559085
1.0046221	-0.7710175	0.78554684	0.82658154	-0.9079107	-0.99328876	-0.92720306	0.8747862	0.7948637	0.6794032	-0.8328649	0.9346906	-0.8882206	0.8699181	0.94433576	0.84379077
-0.49210736	0.3885994	-0.5566626	-0.3750499	0.5000273	0.48320824	0.43387753	-0.4462809	-0.38188675	-0.45904437	0.32751954	-0.49992663	0.4401823	-0.51963675	-0.4954942	-0.3593083
-0.010667138	-0.034331005	0.013962484	0.031891942	-0.18391512	-0.04677581	-0.09851667	0.102118604	-0.007299525	0.045943305	0.0067698127	0.061091315	0.019374916	0.070939586	0.013697881	0.070140794
-0.6630993	0.5983415	-0.48877892	-0.62922686	0.75178623	0.6952311	0.63416153	-0.6910311	-0.4669257	-0.49614593	0.5128504	-0.68371904	0.5855094	-0.63095313	-0.61074054	-0.6819985
-0.009774263	-0.021423886	0.07347849	0.007841782	0.03306063	0.06551637	-0.08589981	-0.017273491	-0.062662706	-0.0598775	0.09414397	-0.052963395	-0.071437836	0.003925885	0.021815613	0.042253252
0.23824568	-0.25749025	0.08302629	0.19367196	-0.21265121	-0.10325793	-0.19760689	0.15111412	0.16051866	0.15666622	-0.1988347	0.06619854	-0.16703449	0.2819992	0.16628665	0.26980335
-0.038621336	-0.0062125623	-0.114319295	-0.078275	0.021553649	0.080804706	0.012662209	-0.08135126	-0.04547325	-0.11078322	-0.002465222	-0.06952758	0.017635847	-0.10942897	0.008363033	-0.021530004
1.1044573	-1.105434	0.97186404	1.0371076	-1.0619465	-1.0821465	-1.0553503	1.0374168	0.9914613	0.9417728	-0.9596296	1.1275753	-1.0834874	1.0942636	1.1162095	1.0682396
-0.1591459	-0.03966458	0.05899078	-0.17998184	-0.032423448	0.038654186	0.16000026	-0.100330494	-0.074206345	0.02109272	-0.076219	-0.11230405	0.10345382	-0.069982395	-0.14504594	-0.13884698
-0.17067441	0.18500313	-0.055137172	-0.1354375	0.14581564	0.18375358	0.17528728	-0.16872519	-0.123086385	-0.112235114	0.048434526	-0.15130417	0.114634484	-0.07295136	-0.14543149	-0.13765952
0.2721643	-0.29782015	0.28619555	0.33026278	-0.2840684	-0.30116972	-0.27626023	0.2693313	0.2767365	0.27432317	-0.31795982	0.32214874	-0.30052066	0.2836702	0.25436845	0.31504136
-0.53569645	0.45689258	-0.3372726	-0.39050007	0.40139633	0.46077946	0.49819368	-0.5092804	-0.36697373	-0.33468378	0.4102472	-0.44439763	0.43354627	-0.38376918	-0.489743	-0.48794618
0.50171727	-0.4178629	0.32210726	0.34043398	-0.36325637	-0.36384204	-0.40632245	0.3874866	0.35171345	0.47958523	-0.36496672	0.38605544	-0.36975527	0.4590976	0.34864196	0.39319047
0.8792995	-0.76879895	0.7654051	0.7939215	-0.70158523	-0.7495963	-0.7722442	0.78675073	0.7375567	0.6723651	-0.7408374	0.7378525	-0.79316646	0.7370592	0.7609948	0.81324714
0.46927658	-0.44432753	0.45397657	0.3818645	-0.50176644	-0.54170805	-0.46569923	0.41142568	0.47979152	0.36216125	-0.42629	0.46868894	-0.45738372	0.36490938	0.46494108	0.41171533
0.018790348	-0.058518752	0.02637271	0.09711641	-0.048304126	0.013445775	-0.049931362	0.057528295	-0.041360818	0.06383436	-0.11241595	0.013566369	-0.11085703	0.07067805	0.08459468	0.121371664
-0.28675076	0.20784874	-0.16791832	-0.23076446	0.21179129	0.12193515	0.15001097	-0.18649001	-0.23823778	-0.19848749	0.09444832	-0.15559007	0.11811514	-0.25408843	-0.28568423	-0.16150251
-0.2795405	0.23977032	-0.1877473	-0.25065002	0.36115047	0.2121854	0.27666575	-0.27611446	-0.19201832	-0.22767703	0.20526299	-0.25301555	0.34509754	-0.3273087	-0.3185337	-0.28218538
0.06271903	-0.08424628	-0.014810662	-0.05945017	-0.023263453	-0.10091256	0.014865239	0.032785475	-0.05263121	0.036790334	-0.058141537	0.13991424	-0.08729337	0.10572603	0.09684857	0.18576172
-0.19046056	0.17252791	-0.14164199	-0.18294026	0.13278665	0.16902128	0.18837057	-0.14664863	-0.01304817	-0.15239584	0.10798303	-0.122535326	0.106883675	-0.19089665	-0.09061543	-0.08195132
-0.039115537	-0.017103886	0.07042182	-0.1193867	-0.046642363	-0.120438166	-0.10974363	0.061214793	0.050677568	-0.01506217	-0.04429484	0.041872967	-0.12024536	0.07985391	0.051716052	-0.041843943
1.0765333	-1.00423	1.0570393	1.0279765	-1.0241952	-1.0045781	-1.037089	1.0664245	1.021352	0.91648686	-1.0206344	1.040407	-1.0593605	1.1035193	1.0853189	1.0187137
0.29072317	-0.3696037	0.30705512	0.33377755	-0.3391586	-0.26556954	-0.403301	0.3991535	0.31110367	0.17002772	-0.19202206	0.37188473	-0.33899257	0.27206957	0.2702031	0.4052616
-0.17336375	0.095924325	-0.111446485	-0.19290397	0.19225466	0.09443952	0.17330168	-0.14634071	-0.091672696	-0.0833855	0.111525565	-0.12358286	0.13772637	-0.1633376	-0.13876179	-0.15851225
-1.1043595	0.88960665	-0.7629722	-0.84716773	0.8696408	0.8676856	0.8107091	-0.8434533	-0.7217139	-0.724952	0.7969647	-0.93345946	0.83109784	-0.9025015	-0.9584186	-0.8724321
-0.5622029	0.46813232	-0.34568956	-0.58173954	0.58044195	0.51093835	0.48117504	-0.4605908	-0.45472538	-0.36079308	0.3458856	-0.50176626	0.42961922	-0.5428729	-0.50181866	-0.54870844
0.35187027	-0.3092366	0.3124907	0.2946846	-0.37720355	-0.24584343	-0.39582103	0.4069704	0.22716057	0.40196016	-0.4409113	0.38363314	-0.3310432	0.4250015	0.43613788	0.2900062
-0.3279701	0.25074145	-0.32934484	-0.21860561	0.31397215	0.23861459	0.42367727	-0.30444318	-0.3441002	-0.26189896	0.21915708	-0.3200395	0.4231788	-0.25555658	-0.43581674	-0.27008328
-0.44920903	0.44697604	-0.41278014	-0.35786384	0.5252169	0.38525575	0.3791971	-0.5095114	-0.41636658	-0.43565556	0.45708275	-0.54791135	0.45540214	-0.43876812	-0.4285956	-0.4786346
0.5442454	-0.45452046	0.49860644	0.37604278	-0.39982745	-0.554511	-0.37999967	0.4823147	0.4166516	0.3240286	-0.5238175	0.4719869	-0.4920296	0.39564222	0.4775678	0.423412
-0.3259751	0.24066962	-0.3613034	-0.2536045	0.2697634	0.27564535	0.41759083	-0.3332335	-0.25886557	-0.30297884	0.27459422	-0.37374112	0.30900875	-0.26107055	-0.29381356	-0.32833663
0.23469469	-0.33081594	0.12570462	0.2370374	-0.30427307	-0.26030612	-0.1762682	0.29390132	0.17287083	0.2136686	-0.33304828	0.2220541	-0.14089163	0.22113064	0.30276084	0.16556497
0.39785898	-0.24766675	0.31055704	0.270464	-0.32995674	-0.3912943	-0.36239186	0.29497844	0.28317863	0.2606722	-0.23904483	0.384533	-0.33403003	0.3090821	0.3428155	0.22710004
-0.007762791	0.074286096	-0.0059338007	-0.031891346	0.080658175	0.006447125	0.080084406	0.018064752	-0.04997461	-0.04916908	0.036330678	0.027943876	0.07491721	-0.07473433	-0.03601565	-0.08845261
-0.58198494	0.43964744	-0.2961351	-0.4633766	0.42901972	0.38364285	0.42350838	-0.46627548	-0.28930983	-0.24191974	0.31036282	-0.29504263	0.3993466	-0.41698247	-0.44921407	-0.43615773
0.18097778	-0.08352067	0.124705344	0.014125489	-0.028233947	-0.077686615	-0.1258613	0.07462759	0.072279	0.041853145	-0.15763628	0.2596179	-0.20520854	0.15823013	0.12030991	0.18285194
0.10930185	-0.055317953	0.005880553	0.042147018	-0.022793857	-0.03898224	-0.03241518	0.07880395	-0.022411656	0.09655919	0.023757746	0.010197497	-0.041508242	0.16508442	0.13405031	0.0927416
-0.0105508	0.06678972	-0.046007942	0.01607788	0.015628275	0.08719577	0.09321634	0.07500045	0.013438344	0.0010625205	0.12951095	-0.04766504	0.045392442	-0.027577892	-0.070879094	-0.007907487
-0.35441923	0.29387924	-0.27393764	-0.3292662	0.22664027	0.38436615	0.34773478	-0.34034422	-0.17504185	-0.25901502	0.36709815	-0.36973324	0.3105377	-0.34220544	-0.33533642	-0.25539556
-0.24798332	0.26592994	-0.24584478	-0.18107632	0.20870145	0.27090234	0.24612074	-0.22362857	-0.13523534	-0.23132025	0.10104295	-0.19723062	0.2215314	-0.18282525	-0.20276402	-0.17051484
0.05049919	-0.082666986	0.19265015	0.17766102	-0.05451227	-0.12720346	-0.13152121	0.09107978	0.16628404	0.13031654	-0.19887635	0.08960918	-0.103712246	0.14202182	0.07348363	0.066749394
0.1400245	-0.0006009723	0.038483646	0.17682137	-0.15287653	-0.024978401	-0.051790573	0.042122748	0.10384103	0.034466006	-0.1052365	0.14654015	-0.050689414	0.07010235	0.12340643	0.084434055
-0.3961419	0.3076389	-0.27585888	-0.23723191	0.2862555	0.34983465	0.21244861	-0.33424863	-0.27544183	-0.1989992	0.16268094	-0.2741052	0.23917738	-0.25385058	-0.20429957	-0.35240087
-0.21892905	0.18100594	-0.11850953	-0.09667839	0.14030923	0.14783873	0.05397024	-0.2297296	-0.093328744	-0.14153248	0.08729808	-0.14417735	0.16326827	-0.1578398	-0.14046177	-0.20127392
0.51505244	-0.43862155	0.35425588	0.36997476	-0.37582162	-0.4568605	-0.47648078	0.44964945	0.36564082	0.28144884	-0.4975208	0.37629917	-0.44421148	0.40068662	0.3342957	0.4061087
0.27538607	-0.122841574	0.09569886	0.12498801	-0.17464465	-0.19216542	-0.1957562	0.13762993	0.10916815	-0.00928734	-0.15333955	0.11604151	-0.19000232	0.16800082	0.047549196	0.2108211
-0.3190758	0.2574879	-0.05410422	-0.29156807	0.26800302	0.24573821	0.31910804	-0.34861717	-0.24984471	-0.09646178	0.10175028	-0.25091398	0.22941288	-0.2688696	-0.25866234	-0.26734683
-0.26629695	0.077546805	-0.041506685	-0.070931524	0.13277042	0.12454171	0.10993383	-0.18902382	-0.012833096	-0.065830715	0.16856475	-0.15889643	0.14649603	-0.19667722	-0.13811125	-0.10563932
0.108781025	-0.074262224	0.12838513	0.13197546	-0.067451455	-0.07452623	-0.08733806	0.15577988	0.09570707	0.06587995	-0.0118157	0.18330973	-0.065374315	0.20725428	0.07912697	0.09323234
-0.17438038	0.1378588	-0.038630627	-0.175482	0.11819375	0.060091954	0.100740105	-0.19960432	-0.07485559	-0.12679197	-0.021888502	-0.13391286	0.044251878	-0.13841633	-0.10881795	-0.061249264
-0.3632827	0.28908154	-0.285742	-0.27504763	0.32510114	0.2094287	0.31533512	-0.28106096	-0.3334551	-0.3318942	0.23538959	-0.3104479	0.24895687	-0.29336512	-0.27106142	-0.17918713
-0.40766615	0.3309425	-0.2940904	-0.39238042	0.36506778	0.26980627	0.38627642	-0.23596722	-0.3006169	-0.2703218	0.2921855	-0.4296537	0.33367276	-0.3967385	-0.3849564	-0.4039568
-0.53071195	0.38199612	-0.40257993	-0.3317046	0.40139642	0.4297833	0.35026535	-0.3803679	-0.3735224	-0.33506298	0.36836097	-0.39528397	0.36464038	-0.3590386	-0.31975567	-0.43263668
0.022831162	-0.13192877	0.029732982	0.060730495	0.017189432	-0.05795766	-0.04540347	0.055651553	0.07604327	0.064091824	-0.047652915	-0.030686392	-0.09664266	0.032261685	0.06911646	0.04358547
-0.2953051	0.22647691	-0.08357447	-0.24409898	0.23497921	0.20066346	0.29907054	-0.18223481	-0.13189285	-0.13043337	0.15547551	-0.30848023	0.18935624	-0.3123722	-0.27854833	-0.28431875
-0.17827119	0.2428051	-0.25025678	-0.16058457	0.1633199	0.17340723	0.18713096	-0.18316172	-0.17106864	-0.038822696	0.18048094	-0.21724644	0.17347889	-0.17117064	-0.10210935	-0.20047691
-0.24889019	0.14840077	-0.07159742	-0.019843476	0.16728672	0.084952325	0.14690313	-0.12973832	-0.15085462	-0.115647264	0.13855316	-0.07604535	0.09573998	-0.061617423	-0.069173776	-0.119838014
0.02286452	-0.12402811	-0.06350246	-0.09702002	-0.030246636	0.10825352	-0.08685443	-0.013125043	-0.07786157	-0.07407222	-0.09329791	0.08115925	0.048846327	0.032418042	0.026983835	0.03943268
0.44978562	-0.53316426	0.35007715	0.47658506	-0.36768377	-0.42898107	-0.46387747	0.4541632	0.3777895	0.54116	-0.357041	0.39552212	-0.49776092	0.41983995	0.49161318	0.462979
-0.023964228	-0.048207887	-0.10332466	-0.054344185	-0.17820638	-0.11236948	-0.025797991	0.1364578	0.06837756	-0.022618435	-0.007609175	0.034622703	-0.055088326	0.05575582	0.07570536	0.102224
0.1738787	-0.12062036	0.25482458	0.24461316	-0.31332493	-0.13020688	-0.10400877	0.18581586	0.25096554	0.24647267	-0.217987	0.22264072	-0.24851686	0.16619937	0.12042521	0.2913604
0.18102993	-0.24685575	0.054466095	0.12986912	-0.065137535	-0.080171764	-0.09652214	0.20088199	0.1260168	0.31145495	-0.18252063	0.14166707	-0.21952106	0.12617166	0.14717187	0.27140218
-0.7075097	0.70694345	-0.51388574	-0.6776441	0.6000685	0.5490939	0.7474087	-0.5845684	-0.41517887	-0.41955352	0.46567774	-0.6205126	0.55706567	-0.682691	-0.7109835	-0.6001587
0.28531268	-0.457811	0.4314681	0.42190784	-0.35982	-0.3395243	-0.36142182	0.3883729	0.23863678	0.35862648	-0.3277902	0.37938857	-0.4009208	0.33402455	0.38896686	0.31503436
-0.27888775	0.28553197	-0.1613683	-0.33303016	0.34009036	0.24658604	0.3223325	-0.31703317	-0.21244915	-0.08242993	0.14663327	-0.24879067	0.2482676	-0.2817598	-0.2663585	-0.29491806
0.41645247	-0.3756315	0.31485242	0.4387352	-0.29315194	-0.31554642	-0.31368527	0.34147307	0.3789462	0.31430808	-0.33528623	0.40844753	-0.29520145	0.35982415	0.41463917	0.2843842
-0.33816427	0.27410692	-0.11616876	-0.285855	0.28045288	0.22101624	0.0749545	-0.21888003	-0.26938927	-0.10329469	0.16846524	-0.14108075	0.21508755	-0.25320095	-0.17641573	-0.10822918
-0.3992796	0.2646536	-0.35349485	-0.22715326	0.30847716	0.29346147	0.40329072	-0.2840202	-0.33594897	-0.28905207	0.2692811	-0.36224788	0.36236456	-0.21147722	-0.24367622	-0.22885172
0.46336108	-0.40338334	0.36158034	0.409214	-0.36931133	-0.46698397	-0.44860247	0.3667049	0.3568575	0.28482962	-0.33732447	0.35657725	-0.45170996	0.4799885	0.3764998	0.45252985
0.4421884	-0.3679497	0.41611364	0.344568	-0.38758615	-0.45973724	-0.47215167	0.40589148	0.39625192	0.3877349	-0.40464842	0.42035425	-0.41197047	0.42695546	0.5025903	0.36984858
0.2580559	-0.079869464	-0.0004510193	0.11845693	-0.16988644	-0.10509176	-0.08291114	0.015072684	0.10600944	0.11227983	0.014320219	0.10096719	-0.20110333	0.12516637	0.050812963	0.12134008
0.13622136	-0.104050085	0.09553858	0.06081814	-0.106035635	-0.112222746	-0.1274486	-0.0030782023	-0.019647444	0.025691135	-0.06935211	0.10502097	-0.14784247	0.08278478	0.032138754	0.080699354
-0.37904948	0.3927223	-0.19702946	-0.49058014	0.3160661	0.3318411	0.30527422	-0.44121313	-0.232269	-0.2133796	0.17505792	-0.45107844	0.43723872	-0.4275867	-0.43472904	-0.47346655
-0.779034	0.647907	-0.5495005	-0.590726	0.72744966	0.71545315	0.61809427	-0.5348409	-0.5231641	-0.5489663	0.5236827	-0.69095755	0.58643025	-0.65917367	-0.6925921	-0.60931027
-1.175287	1.0415019	-0.8859885	-0.9719071	0.9995744	1.103436	1.0440626	-1.0406125	-0.9597448	-0.86331534	0.92874527	-0.9772114	1.0941075	-1.0749065	-1.0673105	-1.0524197
0.47225702	-0.4371866	0.47661242	0.44809583	-0.4819447	-0.3989262	-0.47233498	0.3384373	0.4360049	0.44752932	-0.3843684	0.4724785	-0.43587714	0.4092567	0.4879644	0.39006504
0.20855278	-0.15344693	0.05467007	0.21909241	-0.087403096	-0.20085841	-0.10576071	0.027045617	0.20158254	0.10851431	-0.17933433	0.07416503	-0.11297923	0.07826442	0.19114035	0.17084329
