-0.19957264	-0.18162982	0.2622296	0.18577944	-0.117509365	-0.16820504	-0.23408963	-0.19488733	0.21995766	0.14901711	-0.25691324	0.16922733	0.29282492	-0.10624343	0.15543942	-0.21544321
0.28130275	0.2916781	-0.29433483	-0.27111185	0.10536638	0.36883628	0.35553515	0.30809638	-0.21970871	-0.28932384	0.26813918	-0.3796242	-0.30675137	0.32111767	-0.31062388	0.2636746
0.8371705	0.8197961	-0.7647009	-0.8494291	0.12934566	0.7101246	0.88668233	0.78044426	-0.91672194	-0.66006166	0.825916	-0.7457107	-0.7308414	0.4469784	-0.65993446	0.8586528
0.48923182	0.50973845	-0.4180967	-0.46379384	0.116302244	0.44271785	0.5155672	0.34466362	-0.47346368	-0.3835103	0.5069684	-0.40905052	-0.4927003	0.20671538	-0.44615197	0.43820843
0.21520782	0.13220605	-0.32531467	-0.38616508	0.17802069	0.17611447	0.2760102	0.26291814	-0.23661618	-0.20520064	0.18345973	-0.30355543	-0.20790665	0.27095947	-0.20767798	0.27113682
0.44608748	0.46160626	-0.46308765	-0.44528	0.23181735	0.3921444	0.46653792	0.4501352	-0.43289554	-0.39169297	0.41273993	-0.45594954	-0.47335997	0.3482655	-0.43987298	0.5172099
0.1255629	0.220114	-0.18334836	-0.2064429	0.011170669	0.044159435	0.17376217	0.20695376	-0.23872326	-0.014782981	0.21945767	-0.22507855	-0.2596753	0.037558645	-0.111498356	0.22560297
0.01772931	0.10093398	0.03716077	0.029309632	-0.03652819	-0.032597568	0.066263065	0.03256352	-0.01268821	-0.013388704	0.061481617	0.05396386	-0.027052019	-0.03196091	-0.09778679	0.077851765
0.61486626	0.4819104	-0.583152	-0.57856876	0.30427566	0.3542016	0.49658394	0.5718875	-0.50091946	-0.45762825	0.50908685	-0.398203	-0.64905745	0.36742857	-0.44104287	0.5992015
-0.009775313	-0.04460076	-0.066839345	0.0999225	-0.03651965	-0.08877147	-0.02680757	-0.015397686	0.02448352	0.11244035	-0.046009846	-0.0228235	0.025629811	-0.012450592	0.09073793	-0.051598992
0.389067	0.2867887	-0.28295678	-0.37488395	0.06840123	0.17232949	0.32407722	0.47473985	-0.40894228	-0.22417556	0.3301613	-0.19925904	-0.38559908	0.15148972	-0.28946018	0.3550205
0.41169	0.39850777	-0.48154566	-0.40815446	0.132176	0.25619477	0.42729247	0.45639145	-0.35482043	-0.26546383	0.50763893	-0.33767638	-0.5019251	0.11709862	-0.31407505	0.37301016
1.4713547	1.3326881	-1.4483624	-1.409158	0.59132916	1.2626641	1.496674	1.387108	-1.4378666	-1.2241107	1.4349544	-1.3282654	-1.3994833	1.0963076	-1.3786068	1.4456604
0.3106824	0.14232375	-0.19708197	-0.3113855	0.096509494	0.09662451	0.23965745	0.13273254	-0.2535397	-0.07304412	0.19929	-0.29723245	-0.21583974	0.26869267	-0.24699607	0.33320737
-0.400227	-0.34037846	0.423574	0.4483494	-0.21724422	-0.29058304	-0.4094092	-0.48727039	0.4244823	0.33037567	-0.49042818	0.36145034	0.35088676	-0.25052226	0.38133103	-0.39037874
-0.39016536	-0.4007461	0.32923666	0.47800243	-0.10036732	-0.23101687	-0.4467514	-0.432119	0.5384833	0.31248462	-0.48977384	0.35972044	0.53439015	-0.17739242	0.3241465	-0.42587754
0.20318836	0.09518643	-0.10023833	-0.10568057	-0.033537675	0.14367196	0.02854412	0.08106489	-0.0717597	-0.04319822	0.06837272	-0.11624643	-0.13907167	-0.030245565	-0.059489887	0.19899969
-0.6164777	-0.39853722	0.5068841	0.44255444	-0.17282727	-0.32902533	-0.428274	-0.4922208	0.4600619	0.32877797	-0.5131224	0.42545867	0.4975901	-0.35080335	0.4484611	-0.47601014
-0.142398	0.009208136	0.16904466	0.10127503	-0.1287672	-0.005544173	-0.09000941	-0.08844127	0.15771505	0.05343138	-0.15413086	0.124359444	0.07878155	-0.113387614	0.14288372	-0.07655773
0.4505753	0.551227	-0.600403	-0.50673425	0.34135666	0.44236428	0.56616086	0.6116106	-0.6141632	-0.38617936	0.5484511	-0.4316518	-0.5206515	0.39717045	-0.4373623	0.5100963
0.6692837	0.66901046	-0.6464626	-0.6199661	0.3164027	0.48436904	0.78150845	0.6235938	-0.6048195	-0.5754798	0.6102474	-0.70780414	-0.56935346	0.41283855	-0.59951526	0.68083686
0.15391155	0.080881506	-0.088889584	-0.03633406	0.03721571	0.06517679	0.047629744	0.031218208	-0.15863244	-0.013032978	0.096519575	-0.04840623	-0.03443181	0.017220112	-0.01923385	0.021048151
0.9033031	0.8733253	-0.975753	-0.99476343	0.30248436	0.7323275	0.9218018	0.9405322	-0.8762694	-0.6737961	0.9564838	-0.7561408	-0.8914457	0.5996906	-0.753507	1.0014573
0.4271294	0.34800163	-0.40723684	-0.35062858	0.2238061	0.35897276	0.44412437	0.3854569	-0.44608584	-0.4648411	0.5380949	-0.373621	-0.35772076	0.18739067	-0.3681847	0.4486166
-0.31542194	-0.20139919	0.33049744	0.38246462	-0.14063323	-0.17229047	-0.34597164	-0.37470368	0.4167878	0.14304207	-0.441692	0.38748935	0.35026053	-0.26903898	0.31601524	-0.3888954
-0.640562	-0.3368161	0.50858146	0.59815675	-0.24457316	-0.26978055	-0.60580367	-0.48638335	0.5712052	0.3402128	-0.5895673	0.57350165	0.58099544	-0.37929782	0.44758028	-0.52718705
0.16250676	0.024406899	-0.10856204	-0.1177198	0.058127545	0.17599145	0.085394256	0.18106782	-0.059836585	-0.13607468	0.10488108	-0.08477904	-0.07070248	0.083558075	-0.12801075	0.1901771
-0.39693606	-0.35526326	0.49633896	0.47080082	-0.13972448	-0.32957622	-0.42222756	-0.4594257	0.523863	0.3171297	-0.35487965	0.4045823	0.47754294	-0.43542746	0.38518286	-0.46927208
-0.41138646	-0.26035434	0.35911274	0.26929387	-0.24988963	-0.3633329	-0.3441721	-0.41026646	0.28638405	0.29407826	-0.40387237	0.36704618	0.32013404	-0.1990793	0.3188535	-0.3942857
0.12133977	0.0342266	-0.113129705	-0.12051131	-0.0072083767	0.02199805	0.12094298	0.03650251	-0.04417634	-0.0042079	0.12942833	-0.057102565	-0.17951453	0.081024304	-0.09984798	0.1721832
0.2712386	0.3214784	-0.32785743	-0.28270617	0.17471483	0.3360158	0.29311252	0.28539515	-0.29851592	-0.34940028	0.3449628	-0.34868422	-0.33655483	0.2617549	-0.3230409	0.34464177
1.2440794	1.1500813	-1.2270566	-1.2324089	0.47634545	1.0026374	1.238625	1.2904347	-1.2930622	-1.0899457	1.1555324	-1.1642765	-1.1987339	0.81879985	-1.1069297	1.2862875
-0.29475683	-0.24605796	0.20927167	0.25710827	-0.2322943	-0.2585468	-0.3006434	-0.34124422	0.34898987	0.30676457	-0.14718907	0.34270263	0.3202298	-0.22499003	0.36432862	-0.28011522
-0.41888735	-0.33895656	0.33435705	0.41683426	-0.20687091	-0.32652587	-0.3773912	-0.47167093	0.34921783	0.13629057	-0.32123882	0.33026108	0.3167523	-0.17542659	0.34447658	-0.36930573
-0.2283044	-0.21832985	0.18291542	0.23104666	-0.090732016	-0.11830764	-0.20125127	-0.29716983	0.23758122	0.05209456	-0.26718977	0.1805815	0.20086488	-0.16843536	0.30586234	-0.15179123
0.3654334	0.36199555	-0.24472421	-0.1571297	0.32055873	0.35465476	0.25593272	0.32348853	-0.20524266	-0.40047732	0.30071783	-0.22361612	-0.34303162	0.30367282	-0.2464338	0.37478316
-0.13719323	-0.12947832	0.2210865	0.183418	0.016669344	-0.050817076	-0.07775508	-0.14627565	0.1422417	0.026043365	-0.059642352	0.19983636	0.12876904	-0.016355354	0.062248178	-0.08298669
-0.18310338	-0.09862457	0.18345611	0.17919737	-0.18671656	-0.21299823	-0.121727124	-0.15272795	0.18628623	0.3466233	-0.18143626	0.17698991	0.20312856	-0.38441318	0.21058606	-0.12291708
0.16504721	0.17043868	-0.12927352	-0.22623587	0.03745813	0.18544579	0.23206532	0.1951837	-0.16342768	-0.23640001	0.2184976	-0.19502044	-0.06429551	0.20017503	-0.15290336	0.1525575
-0.1650911	-0.11634714	0.12924668	0.068634994	-0.0783579	-0.05519835	-0.12868325	-0.23159693	0.08271378	0.24803263	-0.21171413	0.12379202	0.1643603	-0.09446569	0.21839204	-0.12048456
-0.07657423	-0.0927826	0.13061981	0.14766678	-0.14173873	-0.08982133	-0.112903945	-0.30510208	0.23235996	0.08500538	-0.0938777	0.22460186	0.22082782	-0.21627386	0.15822369	-0.22476096
0.046313766	-0.04290701	-0.05156438	-0.08445797	0.011326517	0.11561619	-0.014786518	-0.0013617789	0.042193778	-0.1093139	0.014731593	-0.029627021	-0.009928021	0.08907436	0.041489724	0.077001974
0.08797023	0.017704468	0.02691863	-0.0042281654	-0.19380093	0.019911805	0.019833539	0.02974881	-0.041592885	-0.08247303	-0.039211225	0.044761285	0.0027375822	-0.10034246	-0.022479415	-0.011777922
-0.23907912	-0.12930027	0.17456463	0.20966631	-0.11616787	-0.08553988	-0.126197	-0.11206792	0.24502333	0.10759322	-0.074401386	0.13680063	0.15202957	-0.12889268	0.19171251	-0.020230256
0.39753783	0.26556227	-0.23252653	-0.25103644	0.03634203	0.14269215	0.3199646	0.2952247	-0.3367793	-0.12858644	0.2835149	-0.31742728	-0.3844503	0.22163837	-0.20738378	0.29055202
0.5601204	0.64357704	-0.6156918	-0.5803122	0.29563382	0.4036406	0.5156626	0.6016068	-0.642011	-0.582654	0.66589075	-0.5721508	-0.60375386	0.37518978	-0.51686263	0.7620949
-0.040926546	-0.08085453	0.14271803	0.084469944	-0.115877256	0.008171434	-0.14300871	-0.15028681	0.087275825	0.063767485	-0.12183847	0.17534074	0.11399321	-0.15930283	0.1123327	-0.100819096
-0.5954869	-0.6384051	0.6100384	0.6802421	-0.25304303	-0.5185085	-0.5526256	-0.71365684	0.71439797	0.46139792	-0.65357196	0.6782593	0.60140276	-0.57622534	0.6068243	-0.6112225
0.44643816	0.3312732	-0.36790577	-0.50606275	0.18153232	0.41318616	0.46184707	0.49267206	-0.37964103	-0.5221524	0.39975324	-0.31444973	-0.37005436	0.24548183	-0.4504847	0.4749458
-0.1888892	-0.14287123	0.2429318	0.11883616	-0.061672766	0.045055464	-0.18012103	-0.26037377	0.26916274	0.05230399	-0.23025407	0.16582294	0.19468363	-0.015381624	0.27977484	-0.17029676
0.13399805	0.0063261483	-0.1536607	-0.08943713	0.06990323	-0.004485883	0.13467929	0.2304888	-0.097670585	-0.086604655	0.17363186	-0.1739558	-0.20962942	0.17993097	-0.17892325	0.20208928
0.0777805	0.084603526	-0.116668314	0.033374365	-0.06281116	0.11718889	0.1028276	0.10801803	-0.11500298	-0.12116349	0.09104454	-0.12566674	-0.13214415	0.018996403	-0.04606234	0.19428536
-0.6833697	-0.5813329	0.5984018	0.62357056	-0.21968216	-0.40255708	-0.646466	-0.6739973	0.6564011	0.42578474	-0.6569486	0.61822766	0.67045236	-0.43075627	0.5868263	-0.6354229
0.050515473	-0.16342981	-0.014389282	0.0068775015	0.029744988	0.012268633	0.070392124	0.10697241	-0.09412164	0.015461191	0.0053125923	-0.15751514	-0.06885614	0.0124743385	-0.1381374	0.01976219
-0.121721916	0.03403263	0.08792383	0.07904448	0.051866148	0.11226005	-0.06906153	-0.10093963	0.1153977	0.042748366	-0.047065258	0.20939088	-0.0065610693	0.121373124	-0.006420933	-0.066366985
0.084004715	0.12263686	-0.18473974	-0.120634824	0.019732159	0.16079766	0.16868466	0.040337984	-0.19533214	-0.14633454	0.17078085	-0.15158583	-0.18654011	0.1311759	-0.12710586	0.070885666
-0.48403785	-0.2529891	0.3811167	0.34452814	-0.19367473	-0.32142645	-0.4646224	-0.43323058	0.37246805	0.34069952	-0.39703944	0.3205749	0.4970599	-0.23194422	0.37814415	-0.37149286
-0.15053253	-0.108840905	0.14933808	0.064366065	-0.14437371	-0.18590137	-0.14187852	-0.08818831	0.15681884	0.19145827	-0.16078025	0.07132275	0.10219053	-0.21579325	0.10648007	-0.068336256
-0.305282	-0.28533813	0.21982516	0.2840731	-0.14536315	-0.15413979	-0.28763932	-0.23492704	0.2717365	0.22483635	-0.24592395	0.22612548	0.23199417	-0.12917258	0.22458115	-0.23508835
-0.27057955	-0.30939695	0.43857893	0.5316201	-0.24312188	-0.3602875	-0.39724377	-0.47790703	0.53642476	0.45388407	-0.47360227	0.25960293	0.44199482	-0.31745082	0.26703146	-0.31868717
-0.7706867	-0.7468791	0.77270544	0.808867	-0.24113803	-0.7587361	-0.6473729	-0.83027613	0.74800855	0.58267605	-0.7859316	0.64317614	0.7707851	-0.6392427	0.7154309	-0.82581115
0.9035737	0.9326417	-0.95288604	-1.0385605	0.4286103	0.9035095	0.99981546	0.9990057	-0.98710257	-0.7142186	0.9714302	-0.8479023	-0.9744515	0.57028157	-0.87848794	1.0290809
-0.43576792	-0.40664244	0.3678303	0.36017513	-0.10925763	-0.31329507	-0.42730817	-0.30575636	0.4009248	0.3701917	-0.48107642	0.3782128	0.43062237	-0.23309259	0.50539446	-0.4629926
0.07158367	0.09544538	-0.0856086	-0.05714516	0.05232503	0.055558853	0.13506901	-0.023188924	-0.018485097	0.036278397	0.0092024775	-0.13687305	-0.02090617	0.061736234	-0.0465987	0.013762769
-0.7340086	-0.54834545	0.6847724	0.7277108	-0.314714	-0.6175221	-0.7043977	-0.74546224	0.7804225	0.611277	-0.725406	0.73317695	0.65827465	-0.58952975	0.5913153	-0.7318097
-0.039978426	0.061090134	0.023767566	0.033422552	-0.039260473	-7.553525e-05	0.009199755	0.107234284	-0.044994242	-0.06216179	0.12403409	0.05207836	-0.04181271	-0.16507855	0.013209815	-0.044451617
0.2258527	0.2556055	-0.19438106	-0.20807646	0.05484776	0.12749021	0.1945898	0.19676505	-0.22307776	-0.2832884	0.16965137	-0.33710268	-0.19851671	0.14579414	-0.16259272	0.26217008
-0.069591686	-0.0741311	5.75277e-05	0.035549946	0.07742535	0.030458739	-0.011859485	-0.09369823	0.0060653198	-0.07034261	-0.084746	-0.008875941	0.06251984	-0.0090811355	-0.053422123	-0.0010202944
1.2033482	0.93985265	-1.1673362	-1.1384201	0.51291186	0.8520056	1.0675864	1.1301666	-1.1245662	-0.9107817	1.1321316	-1.0449162	-1.0633854	0.8976645	-0.989958	1.1423686
-0.13161424	-0.029909873	0.04349994	0.10300036	-0.06461327	0.10152667	0.008258839	0.06524093	0.14284796	0.02711096	-0.021449516	0.14297895	0.14039521	0.018179126	0.01398713	-0.080628105
-0.1605222	-0.061656326	0.1134357	0.21385759	-0.113374025	-0.054469693	-0.19808628	-0.17978363	0.26435968	0.15427206	-0.136683	0.16205536	0.17641777	-0.055756964	0.1837162	-0.14158577
0.1708586	0.3635625	-0.19831634	-0.28094164	0.14799099	0.33524168	0.260023	0.29155004	-0.28828245	-0.21175097	0.3218244	-0.26464316	-0.28288385	0.35429612	-0.233011	0.30240703
-0.36327535	-0.42626226	0.4440864	0.54539293	-0.19613674	-0.32335237	-0.43357316	-0.49455488	0.48384073	0.38168743	-0.5208508	0.3771508	0.39365476	-0.29133493	0.48963103	-0.39390573
0.37214226	0.36063012	-0.4784796	-0.501776	0.23555751	0.31436718	0.5733757	0.45699945	-0.42135257	-0.4228513	0.48235515	-0.34305173	-0.44911867	0.4160414	-0.3361364	0.39855543
0.8428428	0.78994477	-0.7949019	-0.7649309	0.27712983	0.71114105	0.8294315	0.7504907	-0.82984275	-0.73635375	0.89020836	-0.8085023	-0.7774724	0.473534	-0.6809612	0.8054454
0.42054233	0.36908963	-0.4768392	-0.42309102	0.07457298	0.4188413	0.44737026	0.42654103	-0.38158596	-0.40945566	0.35918406	-0.2817254	-0.31338724	0.35282937	-0.34473094	0.4398129
0.07596249	-0.017560884	-0.035747264	-0.048504427	-0.053722978	0.034406744	0.07632756	0.09712925	-0.074056745	-0.008008849	0.13501431	0.047030013	-0.03021145	0.06779037	0.013161304	0.1016214
-0.22853576	-0.13762955	0.16815165	0.16298002	-0.18596464	-0.12359152	-0.14802526	-0.20682243	0.17240193	0.21690379	-0.22969596	0.29221532	0.15668839	-0.10429434	0.22481953	-0.21295995
-0.27056602	-0.25200734	0.3434994	0.28122595	-0.22681303	-0.113391146	-0.17846528	-0.35324958	0.3652734	0.08868628	-0.23589721	0.258519	0.27541515	-0.20382959	0.23262121	-0.26064417
-0.017400412	-0.029536504	-0.13324149	-0.035102718	-0.0019746507	-0.073234126	0.112432204	0.019593868	-0.05753667	-0.0016612425	-0.032755926	-0.016547726	0.00087151694	0.0058210674	-0.03001164	0.11788832
-0.100610584	0.003419735	0.135398	0.12746117	-0.18791524	-0.051033832	-0.10531937	-0.25642076	0.14650004	0.16941105	-0.25963047	0.17138958	0.1004667	-0.2182631	0.12959315	-0.022694776
0.017444931	0.06602163	0.08304505	-0.1867217	-0.116770886	0.002109933	0.022194613	0.010212318	-0.01162099	-0.031020125	0.086350754	-0.0093737	-0.013703487	-0.1501597	0.0049475497	-0.03100495
1.173936	0.9890364	-1.1146175	-1.1076672	0.53716654	0.9089403	1.101435	1.1408204	-1.1059304	-0.8677855	1.0928273	-1.0079986	-1.0374149	0.7710329	-0.95964336	1.1001548
0.40225014	0.38809982	-0.39246035	-0.35920292	0.22111885	0.20395917	0.30523458	0.41884854	-0.37199625	-0.33858824	0.41239092	-0.29342532	-0.35693353	0.14897993	-0.4010649	0.33346123
-0.19040993	-0.21116123	0.1282503	0.21132222	-0.17001316	-0.025445206	-0.16594449	-0.11157285	0.11383483	0.13654104	-0.19667788	0.24510519	0.19958085	-0.19674492	0.25951338	-0.0853389
-0.9709934	-0.7902589	0.9742646	0.9419313	-0.60244143	-0.6905028	-0.88512385	-0.9524639	1.0454197	0.8891915	-0.9540435	0.91643274	0.877491	-0.79114765	0.8940822	-1.0622882
-0.44954273	-0.4266137	0.5559299	0.5531924	-0.2988286	-0.31764966	-0.62624735	-0.55617946	0.56713337	0.46797737	-0.618216	0.5543246	0.58976877	-0.33452734	0.49402338	-0.48842952
0.41942406	0.16404851	-0.30062222	-0.32156485	0.10387044	0.28234512	0.42430285	0.4007426	-0.41456404	-0.23409966	0.32181448	-0.3578244	-0.1398712	0.27824125	-0.3102035	0.32268584
-0.24408123	-0.23946585	0.26401344	0.28164503	-0.02953018	-0.27087247	-0.30432615	-0.28834563	0.25207463	0.09395176	-0.221242	0.22622089	0.3709842	-0.21797048	0.2134571	-0.23129767
-0.46453792	-0.35513932	0.542954	0.49352208	-0.12145965	-0.30438608	-0.4664297	-0.46958855	0.4659987	0.23608145	-0.3647655	0.4663735	0.39667717	-0.2489398	0.39687225	-0.48448852
0.5144112	0.6023296	-0.5295993	-0.62991756	-0.06355337	0.5599653	0.5385847	0.4601932	-0.5272808	-0.37882876	0.4843998	-0.3236827	-0.60964173	0.18451124	-0.44167134	0.50783527
-0.42027572	-0.39326736	0.360755	0.42802963	-0.2977145	-0.24081883	-0.32424992	-0.33503172	0.2478584	0.30374908	-0.4585392	0.3157516	0.29396027	-0.15696268	0.27327076	-0.34396064
0.26079106	0.1837353	-0.20744821	-0.16186954	0.24008207	0.20157978	0.20941187	0.25045446	-0.30942595	-0.29957134	0.16769144	-0.3778654	-0.25973156	0.23227869	-0.20645212	0.19969636
0.25521445	0.3853313	-0.39314038	-0.31579828	0.24774073	0.27036297	0.36710718	0.25887185	-0.26996684	-0.22651722	0.34699702	-0.24239014	-0.349789	0.2746437	-0.27595726	0.34257555
-0.016078377	-0.025920609	0.023069452	0.065394334	-0.011247432	-0.03977185	0.038494863	-0.013140465	0.09951744	0.05580078	-0.023136556	-0.042988025	0.102753006	-0.08073991	-0.0043804455	-0.12250903
-0.533131	-0.3103765	0.49622065	0.60211605	-0.14983685	-0.24297473	-0.5478545	-0.5961228	0.53369874	0.35915735	-0.699087	0.51761633	0.568188	-0.34549412	0.3451309	-0.56988186
0.12776625	0.027395546	-0.07922198	-0.05827017	0.037383616	0.0034292904	0.08818875	0.16336451	-0.083009794	-0.09276128	0.0731512	-0.09383522	-0.06935225	-0.03468755	-0.11334165	0.2349545
0.20777018	0.06457371	-0.10972978	-0.124420896	0.01252616	0.1456418	0.15846919	0.17344335	-0.12735358	-0.10861717	0.16193235	-0.16176842	-0.054811105	0.13385314	-0.2097236	0.16445471
0.046665862	-0.021502297	0.06827618	-0.018186474	0.0007322672	-0.018617984	-0.022987071	-0.012312955	-0.1060287	0.058810282	-0.035331752	0.028945427	0.027994936	0.0057689804	0.027311195	0.101161055
-0.27834	-0.22755054	0.2603255	0.3466108	-0.16634881	-0.24961446	-0.40059656	-0.19379814	0.19267988	0.10713285	-0.34544894	0.37165397	0.24561262	-0.30020842	0.29199722	-0.47322422
-0.15770073	-0.20337027	0.19525152	0.23823573	-0.11709969	-0.11359389	-0.3413771	-0.35039628	0.27869716	0.1500443	-0.27622283	0.3386577	0.23322576	-0.18590626	0.30618602	-0.21034555
0.1734051	0.19305766	-0.10899708	-0.13014531	-0.09189637	0.093203604	0.16241948	0.1762351	-0.058581315	-0.10015042	0.030011702	0.05765152	-0.07486851	-0.008819864	-0.10785815	0.13671452
0.16672905	0.083622284	-0.19746922	-0.17251131	0.021005187	0.073784254	0.19793615	0.2000254	-0.13190778	-0.038297616	0.18589947	-0.24330026	-0.16865093	0.07516988	-0.051858135	0.15295328
-0.38598603	-0.23813723	0.3236778	0.376093	-0.012184049	-0.29214317	-0.27838823	-0.18175071	0.29486176	0.2503873	-0.26185548	0.28751493	0.23522937	-0.2015217	0.26241833	-0.26433122
-0.16386035	-0.14167508	0.15121678	0.1498788	-0.015858898	-0.13885732	-0.24470574	-0.23862794	0.17518708	0.104036376	-0.16625106	0.1653703	0.11139638	-0.018791853	0.13254377	-0.17928892
0.35528165	0.33109498	-0.42586944	-0.31856436	-0.01916407	0.40758044	0.38322896	0.47344524	-0.4215895	-0.36591536	0.41845775	-0.28599802	-0.32479763	0.15305239	-0.28315374	0.36327958
0.18124984	0.15315594	-0.19224681	-0.35950798	0.067165695	0.07944581	0.1454788	0.17841028	-0.21079345	0.009548736	0.1547699	-0.14287092	-0.072566725	0.0011304339	-0.08243585	0.13117313
-0.350231	-0.2746937	0.3410988	0.32206842	-0.205956	-0.1644117	-0.3583562	-0.41784254	0.25956258	0.4040298	-0.31378105	0.3292227	0.3496007	-0.2436844	0.33907905	-0.3450478
-0.18118675	-0.07598766	0.2189609	0.12719218	0.06939196	-0.12874284	-0.15338935	-0.10559197	0.09156108	0.022289027	-0.20963486	0.066027224	0.13474156	-0.12265976	0.1477292	-0.1859925
0.17742394	0.069089375	-0.09861693	-0.10615422	0.051840663	0.17936288	0.15579318	0.054453567	-0.19111787	-0.19104399	0.15035902	-0.1690534	-0.17860836	0.022786653	-0.1478519	0.07549262
-0.17706704	-0.14448784	0.21478383	0.25277254	-0.16177829	-0.084235385	-0.20645104	-0.085552774	0.23933102	0.18203633	-0.14944057	0.17634168	0.20758767	-0.10971849	0.11222308	-0.12222102
-0.43468532	-0.25337297	0.29254836	0.2824523	-0.18327685	-0.2937656	-0.23330373	-0.22330174	0.29385272	0.23060592	-0.35252187	0.19275907	0.20467032	-0.23885238	0.30616608	-0.23939507
-0.4040408	-0.4321737	0.42784262	0.45662495	-0.1523424	-0.38788792	-0.4158666	-0.39609635	0.4136665	0.27867728	-0.489562	0.4761177	0.38829717	-0.26134428	0.48250166	-0.3953249
-0.47832638	-0.24482867	0.4353601	0.31938615	-0.12136452	-0.24731894	-0.45736498	-0.39739403	0.43564197	0.28201613	-0.40077433	0.4282554	0.43088982	-0.16813783	0.4720802	-0.32502776
0.02536439	0.016592715	-0.16830546	-0.11291852	-0.05875603	0.11942779	-0.018410541	0.014140998	-0.02690489	-0.08190291	0.00034834634	-0.03073935	-0.028404605	-0.036893833	0.022857398	0.02849251
-0.29424003	-0.2636027	0.2321032	0.26196894	-0.14018819	-0.109564796	-0.23551217	-0.29690173	0.26018608	0.15999629	-0.28089315	0.25183716	0.32394147	-0.1993358	0.18768789	-0.276815
-0.22070426	-0.30116507	0.20792542	0.13913663	-0.054273177	-0.30825794	-0.17865212	-0.23244296	0.10502182	0.17102316	-0.21034597	0.19642396	0.12533872	-0.17316596	0.06930475	-0.11607148
-0.20383854	-0.18987046	0.14586861	0.0625927	-0.068677515	-0.101309925	-0.13760637	-0.184907	0.25077334	0.034147248	-0.16820803	0.14992657	0.11580856	-0.027245086	0.14211051	-0.16781908
0.017096756	-0.06545727	-0.01721239	-0.04229044	-0.0076918798	-0.10045586	0.06233954	0.050859313	-0.09959171	-0.095949136	0.012187232	-0.12156409	-0.03542897	-0.098427534	-0.0933292	0.14664774
0.3878797	0.386308	-0.42123324	-0.46668246	0.104804166	0.22793493	0.41326448	0.51627904	-0.48617053	-0.3643961	0.36006013	-0.43690604	-0.46761933	0.28923252	-0.35879272	0.5416188
0.10365491	0.0013609885	-0.17273848	-0.12889652	0.03562516	-0.04681623	0.07288487	0.011743586	-0.15372805	-0.069662765	0.10799997	-0.046664715	-0.12810346	0.034662727	-0.047291182	0.117116205
0.07164413	0.26509076	-0.22011986	-0.10953561	0.10272149	0.27333143	0.18507169	0.24195544	-0.083283655	-0.14072014	0.1593174	-0.13527174	-0.27366906	0.06276416	-0.15969406	0.17939019
0.2147915	0.11181179	-0.20972657	-0.11535085	0.08114201	0.12103851	0.19903947	0.13127829	-0.11667564	-0.23371461	0.19574635	-0.101458915	-0.04845779	0.24771301	-0.1771855	0.08143352
-0.69620085	-0.5362916	0.64819443	0.7701256	-0.23134936	-0.45495287	-0.6038096	-0.6803833	0.74987185	0.36318076	-0.68159276	0.52358365	0.5444042	-0.31761932	0.5817612	-0.6913151
0.35505578	0.31554466	-0.40331322	-0.37460062	0.058669686	0.30360997	0.29984698	0.3907044	-0.4259851	-0.31481317	0.4154262	-0.27601933	-0.3564086	0.22515792	-0.37986693	0.3616038
-0.2897487	-0.12153143	0.3621015	0.32212612	-0.11661547	-0.07279581	-0.3188526	-0.34573022	0.35535648	0.32295898	-0.34700778	0.32959288	0.16471694	-0.19711356	0.3562581	-0.36175779
0.42973918	0.4249452	-0.35596856	-0.47639814	0.099130996	0.18151793	0.4097205	0.33815032	-0.3295079	-0.26451126	0.30345702	-0.2846623	-0.36190167	0.091916844	-0.32689887	0.38796726
-0.19074392	-0.28976053	0.2680639	0.2182351	-0.097753875	-0.14267029	-0.26429778	-0.20861344	0.25564635	0.27711254	-0.20622338	0.1549949	0.26179817	-0.2190907	0.17646672	-0.19771974
-0.1848185	-0.16176142	0.22603281	0.23684965	-0.14692236	-0.15673093	-0.2629919	-0.21856016	0.24651636	0.20650041	-0.20697248	0.24522169	0.24430226	-0.008036144	0.24771468	-0.22388533
0.3951133	0.45341057	-0.35452563	-0.32208723	-0.09976793	0.2737114	0.42280996	0.4112828	-0.30440423	-0.30324775	0.41346574	-0.36331287	-0.4274971	0.089926675	-0.36399272	0.42993653
0.42742464	0.40793303	-0.36906627	-0.35471302	-0.06345445	0.3525564	0.37815258	0.4004143	-0.41255328	-0.2844229	0.40010834	-0.19039507	-0.31042528	0.15348709	-0.257866	0.42906496
0.09421021	0.047581933	-0.18004014	-0.15226255	0.08503012	0.099389814	0.23847225	0.046062704	-0.09807555	-0.08191555	0.045391224	-0.15666442	-0.06704891	0.07350184	-0.06628734	0.05327017
0.1632857	0.04612482	-0.15656717	-0.16390519	0.08959816	0.09382319	0.17291254	0.14219725	-0.1958453	0.07374601	0.17519331	-0.14921153	-0.16543007	0.11799319	-0.09761837	0.076991126
-0.49594727	-0.39937967	0.51490355	0.5319901	-0.10977653	-0.2617188	-0.44571212	-0.54214853	0.49044803	0.41754305	-0.5043188	0.3779534	0.39197093	-0.21638294	0.45107466	-0.5685834
